werkzeug - WARNING -  * Debugger is active!
werkzeug - INFO -  * Restarting with windowsapi reloader
werkzeug - INFO -  * Restarting with windowsapi reloader
werkzeug - INFO -  * Restarting with windowsapi reloader
werkzeug - INFO -  * Restarting with windowsapi reloader
hange in 'C:\\Users\\nikhil.s\\Python\\Python39\\Lib\\site-packages\\pkg_resources\\_vendor\\__pycache__\\six.cpython-39.pyc', reloading
werkzeug - INFO -  * Detected change in 'C:\\Users\\nikhil.s\\Python\\Python39\\Lib\\site-packages\\pkg_resources\\_vendor\\__pycache__\\appdirs.cpython-39.pyc', reloading
werkzeug - INFO -  * Detected change in 'C:\\Users\\nikhil.s\\Python\\Python39\\Lib\\site-packages\\win32com\\__pycache__\\__init__.cpython-39.pyc', reloading
werkzeug - INFO -  * Detected change in 'C:\\Users\\nikhil.s\\Python\\Python39\\Lib\\site-packages\\__pycache__\\pythoncom.cpython-39.pyc', reloading
werkzeug - INFO -  * Detected change in 'C:\\Users\\nikhil.s\\Python\\Python39\\Lib\\site-packages\\win32\\lib\\__pycache__\\pywintypes.cpython-39.pyc', reloading
werkzeug - INFO -  * Detected change in 'C:\\Users\\nikhil.s\\Python\\Python39\\Lib\\site-packages\\win32comext\\shell\\__pycache__\\__init__.cpython-39.pyc', reloading
werkzeug - INFO -  * Detected change in 'C:\\Users\\nikhil.s\\Python\\Python39\\Lib\\site-packages\\pkg_resources\\_vendor\\packaging\\__pycache__\\__init__.cpython-39.pyc', reloading
werkzeug - INFO -  * Detected change in 'C:\\Users\\nikhil.s\\Python\\Python39\\Lib\\site-packages\\pkg_resources\\_vendor\\packaging\\__pycache__\\__about__.cpython-39.pyc', reloading
werkzeug - INFO -  * Detected change in 'C:\\Users\\nikhil.s\\Python\\Python39\\Lib\\site-packages\\pkg_resources\\_vendor\\packaging\\__pycache__\\version.cpython-39.pyc', reloading
werkzeug - INFO -  * Detected change in 'C:\\Users\\nikhil.s\\Python\\Python39\\Lib\\site-packages\\pkg_resources\\_vendor\\packaging\\__pycache__\\_structures.cpython-39.pyc', reloading
werkzeug - INFO -  * Detected change in 'C:\\Users\\nikhil.s\\Python\\Python39\\Lib\\site-packages\\pkg_resources\\_vendor\\packaging\\__pycache__\\specifiers.cpython-39.pyc', reloading
werkzeug - INFO -  * Detected change in 'C:\\Users\\nikhil.s\\Python\\Python39\\Lib\\site-packages\\pkg_resources\\_vendor\\packaging\\__pycache__\\_compat.cpython-39.pyc', reloading
werkzeug - INFO -  * Detected change in 'C:\\Users\\nikhil.s\\Python\\Python39\\Lib\\site-packages\\pkg_resources\\_vendor\\packaging\\__pycache__\\requirements.cpython-39.pyc', reloading
werkzeug - INFO -  * Detected change in 'C:\\Users\\nikhil.s\\Python\\Python39\\Lib\\site-packages\\pkg_resources\\_vendor\\__pycache__\\pyparsing.cpython-39.pyc', reloading
werkzeug - INFO -  * Detected change in 'C:\\Users\\nikhil.s\\Python\\Python39\\Lib\\site-packages\\pkg_resources\\_vendor\\pyparsing.py', reloading
werkzeug - INFO -  * Detected change in 'C:\\Users\\nikhil.s\\Python\\Python39\\Lib\\site-packages\\pkg_resources\\_vendor\\packaging\\__pycache__\\markers.cpython-39.pyc', reloading
